epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,75.3008,1.11554,3.97468,0.01279,0.43443,0.46598,0.39558,0.28928,1.14959,2.35069,0.0247,0.000332011,0.000332011,0.000332011
2,145.575,1.27172,2.11823,0.01543,0.45795,0.40981,0.35878,0.23167,1.42705,2.63603,0.03274,0.000658757,0.000658757,0.000658757
3,214.352,1.33575,2.01626,0.01687,0.42696,0.42412,0.38555,0.249,1.45579,2.67883,0.0318,0.000978903,0.000978903,0.000978903
4,284.234,1.36515,1.95482,0.01682,0.41203,0.48321,0.38536,0.24824,1.41972,2.33114,0.03155,0.0009703,0.0009703,0.0009703
5,353.552,1.34737,1.87831,0.0166,0.4912,0.50801,0.47296,0.3413,1.28574,2.22343,0.02782,0.0009604,0.0009604,0.0009604
6,423.265,1.32403,1.78897,0.01618,0.55197,0.46235,0.50217,0.3615,1.29061,2.0257,0.02783,0.0009505,0.0009505,0.0009505
7,493.495,1.28509,1.6856,0.01581,0.63079,0.51246,0.55609,0.39187,1.2489,2.1997,0.0267,0.0009406,0.0009406,0.0009406
8,561.676,1.29789,1.69226,0.01524,0.50545,0.46527,0.45285,0.32171,1.25537,2.10575,0.02735,0.0009307,0.0009307,0.0009307
9,2439.85,1.28287,1.61953,0.01503,0.58667,0.44739,0.48043,0.34097,1.21649,1.93792,0.02616,0.0009208,0.0009208,0.0009208
10,2506.38,1.26784,1.55346,0.015,0.57787,0.44837,0.5001,0.38622,1.26739,2.1665,0.02789,0.0009109,0.0009109,0.0009109
11,2571.93,1.23701,1.55089,0.01468,0.59707,0.5311,0.54003,0.3967,1.20052,1.95292,0.02494,0.000901,0.000901,0.000901
12,2637.71,1.22656,1.48415,0.01466,0.64744,0.4878,0.56372,0.41373,1.17853,1.74534,0.02493,0.0008911,0.0008911,0.0008911
13,2703.97,1.22201,1.48698,0.01426,0.71548,0.5049,0.59166,0.4285,1.19788,1.87588,0.02596,0.0008812,0.0008812,0.0008812
14,2776.66,1.20139,1.44049,0.01429,0.64192,0.45698,0.53921,0.40428,1.16019,2.10071,0.02429,0.0008713,0.0008713,0.0008713
15,2847.66,1.19749,1.40525,0.01446,0.63769,0.53046,0.58229,0.42768,1.19949,1.97572,0.02595,0.0008614,0.0008614,0.0008614
16,2918.2,1.19044,1.39188,0.01368,0.61849,0.51858,0.57794,0.43112,1.16739,1.86974,0.02456,0.0008515,0.0008515,0.0008515
17,2988.51,1.17755,1.35067,0.01346,0.58741,0.49465,0.52168,0.39695,1.16891,1.78001,0.02452,0.0008416,0.0008416,0.0008416
18,3058.8,1.16959,1.32511,0.0136,0.65551,0.58864,0.61751,0.47852,1.11516,1.75449,0.02293,0.0008317,0.0008317,0.0008317
19,3130.26,1.1437,1.30893,0.01301,0.62478,0.5056,0.56675,0.42169,1.15073,1.71986,0.02385,0.0008218,0.0008218,0.0008218
20,3201.17,1.15027,1.27193,0.01315,0.74608,0.52707,0.63083,0.49338,1.11265,1.72525,0.02304,0.0008119,0.0008119,0.0008119
21,3273.22,1.15032,1.25787,0.01286,0.7637,0.51616,0.61922,0.46912,1.12549,1.75445,0.02308,0.000802,0.000802,0.000802
22,3345.99,1.17559,1.2666,0.01309,0.62404,0.63031,0.62173,0.47141,1.12539,1.8787,0.02335,0.0007921,0.0007921,0.0007921
23,3416.66,1.12368,1.20186,0.01275,0.64831,0.5428,0.60153,0.44079,1.12972,1.87314,0.02327,0.0007822,0.0007822,0.0007822
24,3486.43,1.1099,1.20776,0.01243,0.6882,0.50492,0.58772,0.44948,1.15442,1.81681,0.02407,0.0007723,0.0007723,0.0007723
25,3556.98,1.12885,1.17663,0.01256,0.56506,0.62444,0.61229,0.46977,1.05982,1.80455,0.02132,0.0007624,0.0007624,0.0007624
26,3627.98,1.11448,1.14044,0.01236,0.60624,0.55372,0.575,0.45106,1.1172,1.74414,0.02276,0.0007525,0.0007525,0.0007525
27,3699.22,1.10612,1.15743,0.01215,0.54613,0.55074,0.55338,0.42528,1.09406,1.83968,0.02226,0.0007426,0.0007426,0.0007426
28,3770.52,1.09976,1.1125,0.01215,0.64838,0.55626,0.6227,0.49128,1.0883,1.85297,0.02181,0.0007327,0.0007327,0.0007327
29,3841.51,1.07729,1.12211,0.0122,0.67624,0.55259,0.61864,0.48773,1.09336,1.69424,0.02262,0.0007228,0.0007228,0.0007228
